Episode	Score	Epsilon
1343	740.0	0.05
1344	520.0	0.05
1345	270.0	0.05
1346	890.0	0.05
1347	590.0	0.05
1348	320.0	0.05
1349	740.0	0.05
1350	650.0	0.05
1351	850.0	0.05
1352	520.0	0.05
1353	240.0	0.05
1354	180.0	0.05
1355	1790.0	0.05
1356	170.0	0.05
1357	720.0	0.05
1358	1030.0	0.05
1359	780.0	0.05
1360	320.0	0.05
1361	240.0	0.05
1362	440.0	0.05
1363	430.0	0.05
1364	510.0	0.05
1365	630.0	0.05
1366	380.0	0.05
1367	660.0	0.05
1368	910.0	0.05
1369	270.0	0.05
1370	1150.0	0.05
1371	280.0	0.05
1372	550.0	0.05
1373	390.0	0.05
1374	1350.0	0.05
1375	710.0	0.05
1376	570.0	0.05
1377	170.0	0.05
1378	620.0	0.05
1379	830.0	0.05
1380	180.0	0.05
1381	620.0	0.05
1382	620.0	0.05
1383	850.0	0.05
1384	930.0	0.05
1385	1710.0	0.05
1386	770.0	0.05
1387	670.0	0.05
1388	540.0	0.05
1389	300.0	0.05
1390	410.0	0.05
1391	500.0	0.05
1392	580.0	0.05
1393	280.0	0.05
1394	200.0	0.05
1395	1260.0	0.05
1396	1280.0	0.05
1397	290.0	0.05
1398	940.0	0.05
1399	960.0	0.05
1400	940.0	0.05
1401	320.0	0.05
1402	610.0	0.05
1403	490.0	0.05
1404	2140.0	0.05
1405	620.0	0.05
1406	500.0	0.05
1407	380.0	0.05
1408	280.0	0.05
1409	560.0	0.05
1410	460.0	0.05
1411	670.0	0.05
1412	420.0	0.05
1413	1110.0	0.05
1414	980.0	0.05
1415	360.0	0.05
1416	360.0	0.05
1417	1070.0	0.05
1418	860.0	0.05
1419	490.0	0.05
1420	690.0	0.05
1421	640.0	0.05
1422	1130.0	0.05
1423	2610.0	0.05
1424	1130.0	0.05
1425	1190.0	0.05
1426	540.0	0.05
1427	440.0	0.05
1428	700.0	0.05
1429	260.0	0.05
1430	970.0	0.05
1431	810.0	0.05
1432	2610.0	0.05
1433	840.0	0.05
1434	380.0	0.05
1435	390.0	0.05
1436	940.0	0.05
1437	1130.0	0.05
1438	1250.0	0.05
1439	480.0	0.05
1440	290.0	0.05
1441	430.0	0.05
1442	400.0	0.05
1443	670.0	0.05
1444	550.0	0.05
1445	370.0	0.05
1446	680.0	0.05
1447	350.0	0.05
1448	260.0	0.05
1449	180.0	0.05
1450	1270.0	0.05
1451	930.0	0.05
1452	920.0	0.05
1453	630.0	0.05
1454	340.0	0.05
1455	200.0	0.05
1456	1490.0	0.05
1457	930.0	0.05
1458	800.0	0.05
1459	410.0	0.05
1460	450.0	0.05
1461	540.0	0.05
1462	710.0	0.05
1463	370.0	0.05
1464	450.0	0.05
1465	380.0	0.05
1466	1390.0	0.05
1467	860.0	0.05
1468	1510.0	0.05
1469	360.0	0.05
1470	750.0	0.05
1471	910.0	0.05
1472	670.0	0.05
1473	650.0	0.05
1474	1130.0	0.05
1475	320.0	0.05
1476	990.0	0.05
1477	420.0	0.05
1478	440.0	0.05
1479	870.0	0.05
1480	640.0	0.05
1481	350.0	0.05
1482	650.0	0.05
1483	730.0	0.05
1484	520.0	0.05
1485	1640.0	0.05
1486	1080.0	0.05
1487	540.0	0.05
1488	580.0	0.05
1489	480.0	0.05
1490	250.0	0.05
1491	450.0	0.05
1492	490.0	0.05
1493	450.0	0.05
1494	1020.0	0.05
1495	480.0	0.05
1496	580.0	0.05
1497	510.0	0.05
1498	1300.0	0.05
1499	270.0	0.05
1500	500.0	0.05
1501	1300.0	0.05
1502	1840.0	0.05
1503	470.0	0.05
1504	580.0	0.05
1505	810.0	0.05
1506	890.0	0.05
1507	680.0	0.05
1508	330.0	0.05
1509	860.0	0.05
1510	570.0	0.05
1511	510.0	0.05
1512	970.0	0.05
1513	310.0	0.05
1514	1030.0	0.05
1515	570.0	0.05
1516	820.0	0.05
1517	640.0	0.05
1518	2150.0	0.05
1519	930.0	0.05
1520	1360.0	0.05
1521	440.0	0.05
1522	460.0	0.05
1523	520.0	0.05
1524	610.0	0.05
1525	1090.0	0.05
1526	530.0	0.05
1527	910.0	0.05
1528	890.0	0.05
1529	570.0	0.05
1530	600.0	0.05
1531	790.0	0.05
1532	520.0	0.05
1533	710.0	0.05
1534	350.0	0.05
1535	740.0	0.05
1536	590.0	0.05
1537	430.0	0.05
1538	440.0	0.05
1539	1100.0	0.05
1540	2310.0	0.05
1541	500.0	0.05
1542	780.0	0.05
1543	580.0	0.05
1544	500.0	0.05
1545	870.0	0.05
1546	760.0	0.05
1547	770.0	0.05
1548	610.0	0.05
1549	420.0	0.05
1550	510.0	0.05
1551	630.0	0.05
1552	410.0	0.05
1553	830.0	0.05
1554	440.0	0.05
1555	510.0	0.05
1556	560.0	0.05
1557	400.0	0.05
1558	450.0	0.05
1559	1130.0	0.05
1560	690.0	0.05
1561	550.0	0.05
1562	440.0	0.05
1563	240.0	0.05
1564	660.0	0.05
1565	730.0	0.05
1566	630.0	0.05
1567	1010.0	0.05
1568	360.0	0.05
1569	660.0	0.05
1570	560.0	0.05
1571	1090.0	0.05
1572	760.0	0.05
1573	750.0	0.05
1574	810.0	0.05
1575	210.0	0.05
1576	610.0	0.05
1577	800.0	0.05
1578	1220.0	0.05
1579	530.0	0.05
1580	560.0	0.05
1581	570.0	0.05
1582	1120.0	0.05
1583	1950.0	0.05
1584	270.0	0.05
1585	1450.0	0.05
1586	360.0	0.05
1587	380.0	0.05
1588	630.0	0.05
1589	820.0	0.05
1590	890.0	0.05
1591	200.0	0.05
1592	370.0	0.05
1593	860.0	0.05
1594	590.0	0.05
1595	1700.0	0.05
1596	1620.0	0.05
1597	1100.0	0.05
1598	940.0	0.05
1599	1980.0	0.05
1600	740.0	0.05
1601	720.0	0.05
1602	280.0	0.05
1603	1900.0	0.05
1604	480.0	0.05
1605	1450.0	0.05
1606	520.0	0.05
1607	570.0	0.05
1608	580.0	0.05
1609	310.0	0.05
1610	920.0	0.05
1611	380.0	0.05
1612	1140.0	0.05
1613	460.0	0.05
1614	1100.0	0.05
1615	570.0	0.05
1616	440.0	0.05
1617	540.0	0.05
1618	480.0	0.05
1619	540.0	0.05
1620	250.0	0.05
1621	300.0	0.05
1622	620.0	0.05
1623	420.0	0.05
1624	780.0	0.05
1625	970.0	0.05
1626	490.0	0.05
1627	610.0	0.05
1628	510.0	0.05
1629	1240.0	0.05
1630	870.0	0.05
1631	520.0	0.05
1632	2220.0	0.05
1633	310.0	0.05
1634	350.0	0.05
1635	510.0	0.05
1636	890.0	0.05
1637	470.0	0.05
1638	670.0	0.05
1639	480.0	0.05
1640	2030.0	0.05
1641	510.0	0.05
1642	950.0	0.05
1643	540.0	0.05
1644	600.0	0.05
1645	1080.0	0.05
1646	390.0	0.05
1647	1210.0	0.05
1648	410.0	0.05
1649	480.0	0.05
1650	1550.0	0.05
1651	720.0	0.05
1652	840.0	0.05
1653	700.0	0.05
1654	390.0	0.05
1655	710.0	0.05
1656	1520.0	0.05
1657	260.0	0.05
1658	290.0	0.05
1659	780.0	0.05
1660	370.0	0.05
1661	1000.0	0.05
1662	770.0	0.05
1663	900.0	0.05
1664	170.0	0.05
1665	1450.0	0.05
1666	790.0	0.05
1667	1020.0	0.05
1668	510.0	0.05
1669	800.0	0.05
1670	240.0	0.05
1671	510.0	0.05
1672	520.0	0.05
1673	1650.0	0.05
1674	1120.0	0.05
1675	410.0	0.05
1676	730.0	0.05
1677	810.0	0.05
1678	660.0	0.05
1679	360.0	0.05
1680	400.0	0.05
1681	710.0	0.05
1682	340.0	0.05
1683	930.0	0.05
1684	2690.0	0.05
1685	370.0	0.05
1686	720.0	0.05
1687	270.0	0.05
1688	800.0	0.05
1689	600.0	0.05
1690	570.0	0.05
1691	900.0	0.05
1692	1970.0	0.05
1693	1150.0	0.05
1694	890.0	0.05
1695	370.0	0.05
1696	470.0	0.05
1697	1580.0	0.05
1698	530.0	0.05
1699	1010.0	0.05
1700	1450.0	0.05
1701	590.0	0.05
1702	480.0	0.05
1703	560.0	0.05
1704	660.0	0.05
1705	1660.0	0.05
1706	480.0	0.05
1707	1280.0	0.05
1708	450.0	0.05
1709	1430.0	0.05
1710	250.0	0.05
1711	460.0	0.05
1712	810.0	0.05
1713	2220.0	0.05
1714	640.0	0.05
1715	550.0	0.05
1716	920.0	0.05
1717	680.0	0.05
1718	730.0	0.05
1719	210.0	0.05
1720	340.0	0.05
1721	680.0	0.05
1722	1070.0	0.05
1723	630.0	0.05
1724	380.0	0.05
1725	700.0	0.05
1726	540.0	0.05
1727	450.0	0.05
1728	560.0	0.05
1729	830.0	0.05
1730	720.0	0.05
1731	300.0	0.05
1732	540.0	0.05
1733	1260.0	0.05
1734	1940.0	0.05
1735	840.0	0.05
1736	1070.0	0.05
1737	330.0	0.05
1738	1270.0	0.05
1739	900.0	0.05
1740	400.0	0.05
1741	1040.0	0.05
1742	610.0	0.05
1743	370.0	0.05
1744	450.0	0.05
1745	820.0	0.05
1746	210.0	0.05
1747	570.0	0.05
1748	310.0	0.05
1749	430.0	0.05
1750	210.0	0.05
1751	440.0	0.05
1752	940.0	0.05
1753	510.0	0.05
1754	410.0	0.05
1755	1190.0	0.05
1756	1330.0	0.05
1757	1410.0	0.05
1758	750.0	0.05
1759	770.0	0.05
1760	940.0	0.05
1761	940.0	0.05
1762	400.0	0.05
1763	870.0	0.05
1764	810.0	0.05
1765	430.0	0.05
1766	970.0	0.05
1767	3470.0	0.05
1768	980.0	0.05
1769	630.0	0.05
1770	890.0	0.05
1771	1410.0	0.05
1772	990.0	0.05
1773	1920.0	0.05
1774	1430.0	0.05
1775	430.0	0.05
1776	620.0	0.05
1777	610.0	0.05
1778	790.0	0.05
1779	310.0	0.05
1780	1040.0	0.05
1781	1210.0	0.05
1782	690.0	0.05
1783	320.0	0.05
1784	880.0	0.05
1785	380.0	0.05
1786	770.0	0.05
1787	410.0	0.05
1788	490.0	0.05
1789	900.0	0.05
1790	980.0	0.05
1791	1100.0	0.05
1792	490.0	0.05
1793	560.0	0.05
1794	270.0	0.05
1795	670.0	0.05
1796	1100.0	0.05
1797	680.0	0.05
1798	650.0	0.05
1799	340.0	0.05
1800	740.0	0.05
1801	490.0	0.05
1802	540.0	0.05
1803	1770.0	0.05
1804	820.0	0.05
1805	570.0	0.05
1806	200.0	0.05
1807	860.0	0.05
1808	2350.0	0.05
1809	450.0	0.05
1810	650.0	0.05
1811	970.0	0.05
1812	710.0	0.05
1813	480.0	0.05
1814	1280.0	0.05
1815	610.0	0.05
1816	1570.0	0.05
1817	590.0	0.05
1818	1080.0	0.05
1819	710.0	0.05
1820	280.0	0.05
1821	1830.0	0.05
1822	550.0	0.05
1823	450.0	0.05
1824	370.0	0.05
1825	1330.0	0.05
1826	1710.0	0.05
1827	710.0	0.05
1828	970.0	0.05
1829	870.0	0.05
1830	530.0	0.05
1831	940.0	0.05
1832	370.0	0.05
1833	1100.0	0.05
1834	340.0	0.05
1835	350.0	0.05
1836	860.0	0.05
1837	560.0	0.05
1838	360.0	0.05
1839	720.0	0.05
1840	650.0	0.05
1841	720.0	0.05
1842	910.0	0.05
1843	260.0	0.05
1844	420.0	0.05
1845	630.0	0.05
1846	260.0	0.05
1847	620.0	0.05
1848	1520.0	0.05
1849	770.0	0.05
1850	920.0	0.05
1851	770.0	0.05
1852	1160.0	0.05
1853	510.0	0.05
1854	1160.0	0.05
1855	820.0	0.05
1856	400.0	0.05
1857	490.0	0.05
1858	480.0	0.05
1859	400.0	0.05
1860	920.0	0.05
1861	970.0	0.05
1862	1300.0	0.05
1863	720.0	0.05
1864	660.0	0.05
1865	390.0	0.05
1866	650.0	0.05
1867	1300.0	0.05
1868	450.0	0.05
1869	1050.0	0.05
1870	1450.0	0.05
1871	680.0	0.05
1872	640.0	0.05
1873	430.0	0.05
1874	1200.0	0.05
1875	770.0	0.05
1876	540.0	0.05
1877	290.0	0.05
1878	610.0	0.05
1879	900.0	0.05
1880	350.0	0.05
1881	640.0	0.05
1882	790.0	0.05
1883	1000.0	0.05
1884	520.0	0.05
1885	450.0	0.05
1886	340.0	0.05
1887	540.0	0.05
1888	430.0	0.05
1889	620.0	0.05
1890	320.0	0.05
1891	500.0	0.05
1892	450.0	0.05
1893	870.0	0.05
1894	750.0	0.05
1895	1910.0	0.05
1896	370.0	0.05
1897	560.0	0.05
1898	1020.0	0.05
1899	1200.0	0.05
1900	2550.0	0.05
1901	410.0	0.05
1902	770.0	0.05
1903	520.0	0.05
1904	420.0	0.05
1905	430.0	0.05
1906	410.0	0.05
1907	690.0	0.05
1908	450.0	0.05
1909	450.0	0.05
1910	680.0	0.05
1911	700.0	0.05
1912	540.0	0.05
1913	430.0	0.05
1914	730.0	0.05
1915	700.0	0.05
1916	320.0	0.05
1917	710.0	0.05
1918	760.0	0.05
1919	660.0	0.05
1920	680.0	0.05
1921	1190.0	0.05
1922	550.0	0.05
1923	740.0	0.05
1924	400.0	0.05
1925	1090.0	0.05
1926	1190.0	0.05
1927	850.0	0.05
1928	630.0	0.05
1929	670.0	0.05
1930	830.0	0.05
1931	1080.0	0.05
1932	1410.0	0.05
1933	450.0	0.05
1934	1120.0	0.05
1935	670.0	0.05
1936	600.0	0.05
1937	540.0	0.05
1938	470.0	0.05
1939	750.0	0.05
1940	670.0	0.05
1941	740.0	0.05
1942	540.0	0.05
1943	1980.0	0.05
1944	820.0	0.05
1945	1650.0	0.05
1946	430.0	0.05
1947	770.0	0.05
1948	500.0	0.05
1949	640.0	0.05
1950	600.0	0.05
1951	680.0	0.05
1952	440.0	0.05
1953	580.0	0.05
1954	490.0	0.05
1955	1170.0	0.05
1956	740.0	0.05
1957	400.0	0.05
1958	590.0	0.05
1959	1010.0	0.05
1960	1390.0	0.05
1961	830.0	0.05
1962	610.0	0.05
1963	430.0	0.05
1964	610.0	0.05
1965	1230.0	0.05
1966	2630.0	0.05
1967	310.0	0.05
1968	1010.0	0.05
1969	1620.0	0.05
1970	1420.0	0.05
1971	1260.0	0.05
1972	1270.0	0.05
1973	270.0	0.05
1974	1150.0	0.05
1975	920.0	0.05
1976	450.0	0.05
1977	680.0	0.05
1978	630.0	0.05
1979	910.0	0.05
1980	570.0	0.05
1981	990.0	0.05
1982	1050.0	0.05
1983	450.0	0.05
1984	550.0	0.05
1985	770.0	0.05
1986	440.0	0.05
1987	1210.0	0.05
1988	700.0	0.05
1989	700.0	0.05
1990	450.0	0.05
1991	1140.0	0.05
1992	740.0	0.05
1993	680.0	0.05
1994	370.0	0.05
1995	490.0	0.05
1996	780.0	0.05
1997	780.0	0.05
1998	1310.0	0.05
1999	940.0	0.05
2000	1100.0	0.05
2001	660.0	0.05
2002	310.0	0.05
2003	860.0	0.05
2004	740.0	0.05
2005	430.0	0.05
2006	670.0	0.05
2007	1600.0	0.05
2008	990.0	0.05
2009	400.0	0.05
2010	2430.0	0.05
2011	550.0	0.05
2012	520.0	0.05
2013	690.0	0.05
2014	530.0	0.05
2015	560.0	0.05
2016	850.0	0.05
2017	570.0	0.05
2018	830.0	0.05
2019	1060.0	0.05
2020	630.0	0.05
2021	930.0	0.05
2022	540.0	0.05
2023	1220.0	0.05
2024	1010.0	0.05
2025	600.0	0.05
2026	440.0	0.05
2027	540.0	0.05
2028	690.0	0.05
2029	410.0	0.05
2030	510.0	0.05
2031	700.0	0.05
2032	740.0	0.05
2033	1210.0	0.05
2034	820.0	0.05
2035	470.0	0.05
2036	500.0	0.05
2037	490.0	0.05
2038	550.0	0.05
2039	570.0	0.05
2040	850.0	0.05
2041	470.0	0.05
2042	910.0	0.05
2043	770.0	0.05
2044	780.0	0.05
2045	860.0	0.05
2046	370.0	0.05
2047	560.0	0.05
2048	610.0	0.05
2049	480.0	0.05
2050	930.0	0.05
2051	500.0	0.05
2052	610.0	0.05
2053	740.0	0.05
2054	390.0	0.05
2055	1160.0	0.05
2056	1030.0	0.05
2057	560.0	0.05
2058	400.0	0.05
2059	540.0	0.05
2060	650.0	0.05
2061	720.0	0.05
2062	410.0	0.05
2063	980.0	0.05
2064	570.0	0.05
2065	1200.0	0.05
2066	2150.0	0.05
2067	1160.0	0.05
2068	1340.0	0.05
2069	480.0	0.05
2070	830.0	0.05
2071	830.0	0.05
2072	660.0	0.05
2073	710.0	0.05
2074	460.0	0.05
2075	1350.0	0.05
2076	910.0	0.05
2077	610.0	0.05
2078	1290.0	0.05
2079	550.0	0.05
2080	800.0	0.05
2081	1590.0	0.05
2082	220.0	0.05
2083	1070.0	0.05
2084	1810.0	0.05
2085	1180.0	0.05
2086	720.0	0.05
2087	580.0	0.05
2088	720.0	0.05
2089	710.0	0.05
2090	1110.0	0.05
2091	370.0	0.05
2092	700.0	0.05
2093	780.0	0.05
2094	680.0	0.05
2095	940.0	0.05
2096	830.0	0.05
2097	1130.0	0.05
2098	1630.0	0.05
2099	720.0	0.05
2100	1610.0	0.05
2101	490.0	0.05
2102	430.0	0.05
2103	920.0	0.05
2104	1650.0	0.05
2105	510.0	0.05
2106	540.0	0.05
2107	990.0	0.05
2108	1170.0	0.05
2109	1050.0	0.05
2110	1040.0	0.05
2111	410.0	0.05
2112	540.0	0.05
2113	1380.0	0.05
2114	520.0	0.05
2115	1380.0	0.05
2116	1820.0	0.05
2117	390.0	0.05
2118	1650.0	0.05
2119	580.0	0.05
2120	1240.0	0.05
2121	620.0	0.05
2122	780.0	0.05
2123	1000.0	0.05
2124	1120.0	0.05
2125	960.0	0.05
2126	1340.0	0.05
2127	2000.0	0.05
2128	1270.0	0.05
2129	870.0	0.05
2130	650.0	0.05
2131	830.0	0.05
2132	820.0	0.05
2133	420.0	0.05
2134	860.0	0.05
2135	1350.0	0.05
2136	1600.0	0.05
2137	750.0	0.05
2138	450.0	0.05
2139	1720.0	0.05
2140	650.0	0.05
2141	600.0	0.05
2142	370.0	0.05
2143	880.0	0.05
2144	430.0	0.05
2145	590.0	0.05
2146	960.0	0.05
2147	440.0	0.05
2148	1490.0	0.05
2149	910.0	0.05
2150	620.0	0.05
2151	440.0	0.05
2152	690.0	0.05
2153	920.0	0.05
2154	1090.0	0.05
2155	600.0	0.05
2156	1660.0	0.05
2157	460.0	0.05
2158	1200.0	0.05
2159	890.0	0.05
2160	1080.0	0.05
2161	290.0	0.05
2162	700.0	0.05
2163	820.0	0.05
2164	990.0	0.05
2165	510.0	0.05
2166	550.0	0.05
2167	550.0	0.05
2168	1230.0	0.05
2169	1640.0	0.05
2170	1250.0	0.05
2171	660.0	0.05
2172	1110.0	0.05
2173	1110.0	0.05
2174	700.0	0.05
2175	670.0	0.05
2176	590.0	0.05
2177	920.0	0.05
2178	1440.0	0.05
2179	1000.0	0.05
2180	1450.0	0.05
2181	950.0	0.05
2182	930.0	0.05
2183	2000.0	0.05
2184	1370.0	0.05
2185	890.0	0.05
2186	490.0	0.05
2187	1150.0	0.05
2188	650.0	0.05
2189	1110.0	0.05
2190	990.0	0.05
2191	1280.0	0.05
2192	910.0	0.05
2193	330.0	0.05
2194	520.0	0.05
2195	380.0	0.05
2196	630.0	0.05
2197	450.0	0.05
2198	1390.0	0.05
2199	1050.0	0.05
2200	720.0	0.05
2201	1710.0	0.05
2202	1490.0	0.05
2203	1450.0	0.05
2204	820.0	0.05
2205	1310.0	0.05
2206	330.0	0.05
2207	590.0	0.05
2208	450.0	0.05
2209	640.0	0.05
2210	360.0	0.05
2211	950.0	0.05
2212	1380.0	0.05
2213	770.0	0.05
2214	1330.0	0.05
2215	390.0	0.05
2216	760.0	0.05
2217	1440.0	0.05
2218	690.0	0.05
2219	1840.0	0.05
2220	1140.0	0.05
2221	660.0	0.05
2222	760.0	0.05
2223	1400.0	0.05
2224	1290.0	0.05
2225	1150.0	0.05
2226	990.0	0.05
2227	380.0	0.05
2228	760.0	0.05
2229	1460.0	0.05
2230	850.0	0.05
2231	1390.0	0.05
2232	1000.0	0.05
2233	1220.0	0.05
2234	1090.0	0.05
2235	1320.0	0.05
2236	1080.0	0.05
2237	1770.0	0.05
2238	750.0	0.05
2239	750.0	0.05
2240	380.0	0.05
2241	920.0	0.05
2242	2180.0	0.05
2243	390.0	0.05
2244	1170.0	0.05
2245	490.0	0.05
2246	1830.0	0.05
2247	860.0	0.05
2248	2160.0	0.05
2249	450.0	0.05
2250	1360.0	0.05
2251	710.0	0.05
2252	870.0	0.05
2253	660.0	0.05
2254	2550.0	0.05
2255	860.0	0.05
2256	1210.0	0.05
2257	880.0	0.05
2258	740.0	0.05
2259	1090.0	0.05
2260	1730.0	0.05
2261	1250.0	0.05
2262	1330.0	0.05
2263	990.0	0.05
2264	1300.0	0.05
2265	2550.0	0.05
2266	2080.0	0.05
2267	1360.0	0.05
2268	420.0	0.05
2269	320.0	0.05
2270	580.0	0.05
2271	500.0	0.05
2272	880.0	0.05
2273	380.0	0.05
2274	950.0	0.05
2275	1020.0	0.05
2276	1650.0	0.05
2277	570.0	0.05
2278	850.0	0.05
2279	1070.0	0.05
2280	1390.0	0.05
2281	910.0	0.05
2282	550.0	0.05
2283	750.0	0.05
2284	990.0	0.05
2285	950.0	0.05
2286	1310.0	0.05
2287	880.0	0.05
2288	1250.0	0.05
2289	520.0	0.05
2290	2030.0	0.05
2291	1070.0	0.05
2292	620.0	0.05
2293	700.0	0.05
2294	500.0	0.05
2295	610.0	0.05
2296	340.0	0.05
2297	1440.0	0.05
2298	2180.0	0.05
2299	1150.0	0.05
2300	1170.0	0.05
2301	390.0	0.05
2302	1920.0	0.05
2303	880.0	0.05
2304	790.0	0.05
2305	1970.0	0.05
2306	530.0	0.05
2307	1290.0	0.05
2308	660.0	0.05
2309	1300.0	0.05
2310	2290.0	0.05
2311	910.0	0.05
2312	1910.0	0.05
2313	1110.0	0.05
2314	1100.0	0.05
2315	840.0	0.05
2316	2220.0	0.05
2317	830.0	0.05
2318	940.0	0.05
2319	660.0	0.05
2320	1100.0	0.05
2321	1490.0	0.05
2322	800.0	0.05
2323	910.0	0.05
2324	810.0	0.05
2325	480.0	0.05
2326	450.0	0.05
2327	1020.0	0.05
2328	840.0	0.05
2329	960.0	0.05
2330	980.0	0.05
2331	710.0	0.05
2332	1030.0	0.05
2333	850.0	0.05
2334	350.0	0.05
2335	1060.0	0.05
2336	1580.0	0.05
2337	1020.0	0.05
2338	1020.0	0.05
2339	1610.0	0.05
2340	2840.0	0.05
2341	1110.0	0.05
2342	610.0	0.05
2343	860.0	0.05
2344	1090.0	0.05
2345	690.0	0.05
2346	890.0	0.05
2347	540.0	0.05
2348	840.0	0.05
2349	1670.0	0.05
2350	360.0	0.05
2351	550.0	0.05
2352	800.0	0.05
2353	1040.0	0.05
2354	1010.0	0.05
2355	820.0	0.05
2356	710.0	0.05
2357	560.0	0.05
2358	830.0	0.05
2359	990.0	0.05
2360	880.0	0.05
2361	760.0	0.05
2362	990.0	0.05
2363	540.0	0.05
2364	1210.0	0.05
2365	250.0	0.05
2366	1330.0	0.05
2367	860.0	0.05
2368	1290.0	0.05
2369	270.0	0.05
2370	540.0	0.05
2371	470.0	0.05
2372	1320.0	0.05
2373	700.0	0.05
2374	760.0	0.05
2375	640.0	0.05
2376	1010.0	0.05
2377	370.0	0.05
2378	350.0	0.05
2379	1680.0	0.05
2380	440.0	0.05
2381	440.0	0.05
2382	610.0	0.05
2383	670.0	0.05
2384	2000.0	0.05
2385	680.0	0.05
2386	730.0	0.05
2387	1180.0	0.05
2388	740.0	0.05
2389	740.0	0.05
2390	740.0	0.05
2391	700.0	0.05
2392	2220.0	0.05
2393	1080.0	0.05
2394	680.0	0.05
2395	990.0	0.05
2396	720.0	0.05
2397	1340.0	0.05
2398	2000.0	0.05
2399	910.0	0.05
2400	560.0	0.05
2401	1420.0	0.05
2402	690.0	0.05
2403	390.0	0.05
2404	1150.0	0.05
2405	1110.0	0.05
2406	1960.0	0.05
2407	350.0	0.05
2408	500.0	0.05
2409	1330.0	0.05
2410	400.0	0.05
2411	330.0	0.05
2412	1260.0	0.05
2413	1200.0	0.05
2414	680.0	0.05
2415	1000.0	0.05
2416	580.0	0.05
2417	1540.0	0.05
2418	360.0	0.05
2419	2450.0	0.05
2420	1050.0	0.05
2421	2990.0	0.05
2422	1400.0	0.05
2423	1020.0	0.05
2424	510.0	0.05
2425	670.0	0.05
2426	1000.0	0.05
2427	1110.0	0.05
2428	1150.0	0.05
2429	2270.0	0.05
2430	540.0	0.05
2431	830.0	0.05
2432	820.0	0.05
2433	350.0	0.05
2434	470.0	0.05
2435	2260.0	0.05
2436	1660.0	0.05
2437	1500.0	0.05
2438	240.0	0.05
2439	320.0	0.05
2440	2080.0	0.05
2441	900.0	0.05
2442	1090.0	0.05
2443	790.0	0.05
2444	190.0	0.05
2445	1120.0	0.05
2446	2520.0	0.05
2447	630.0	0.05
2448	360.0	0.05
2449	320.0	0.05
2450	910.0	0.05
2451	770.0	0.05
2452	1470.0	0.05
2453	930.0	0.05
2454	710.0	0.05
2455	1360.0	0.05
2456	890.0	0.05
2457	600.0	0.05
2458	930.0	0.05
2459	700.0	0.05
2460	2120.0	0.05
2461	810.0	0.05
2462	1230.0	0.05
2463	1350.0	0.05
2464	870.0	0.05
2465	1060.0	0.05
2466	390.0	0.05
2467	790.0	0.05
2468	1460.0	0.05
2469	710.0	0.05
2470	750.0	0.05
2471	890.0	0.05
2472	860.0	0.05
2473	570.0	0.05
2474	420.0	0.05
2475	590.0	0.05
2476	660.0	0.05
2477	810.0	0.05
2478	540.0	0.05
2479	870.0	0.05
2480	1650.0	0.05
2481	840.0	0.05
2482	810.0	0.05
2483	930.0	0.05
2484	470.0	0.05
2485	1200.0	0.05
2486	1440.0	0.05
2487	2140.0	0.05
2488	1280.0	0.05
2489	670.0	0.05
2490	680.0	0.05
2491	1350.0	0.05
2492	1600.0	0.05
2493	380.0	0.05
2494	800.0	0.05
2495	1640.0	0.05
2496	690.0	0.05
2497	1060.0	0.05
2498	840.0	0.05
2499	480.0	0.05
2500	390.0	0.05
2501	430.0	0.05
2502	600.0	0.05
2503	1810.0	0.05
2504	820.0	0.05
2505	590.0	0.05
2506	590.0	0.05
2507	360.0	0.05
2508	830.0	0.05
2509	830.0	0.05
2510	890.0	0.05
2511	890.0	0.05
2512	1030.0	0.05
2513	950.0	0.05
2514	660.0	0.05
2515	940.0	0.05
2516	740.0	0.05
2517	700.0	0.05
2518	770.0	0.05
2519	1160.0	0.05
2520	740.0	0.05
2521	1380.0	0.05
2522	620.0	0.05
2523	1320.0	0.05
2524	1010.0	0.05
2525	240.0	0.05
2526	970.0	0.05
2527	550.0	0.05
2528	1530.0	0.05
2529	790.0	0.05
2530	760.0	0.05
2531	900.0	0.05
2532	700.0	0.05
2533	600.0	0.05
2534	600.0	0.05
2535	870.0	0.05
2536	1190.0	0.05
2537	340.0	0.05
2538	900.0	0.05
2539	780.0	0.05
2540	1000.0	0.05
2541	990.0	0.05
2542	390.0	0.05
2543	2360.0	0.05
2544	770.0	0.05
2545	620.0	0.05
2546	1230.0	0.05
2547	1070.0	0.05
2548	1200.0	0.05
2549	2020.0	0.05
2550	1150.0	0.05
2551	1320.0	0.05
2552	1060.0	0.05
2553	490.0	0.05
2554	1040.0	0.05
2555	760.0	0.05
2556	1200.0	0.05
2557	620.0	0.05
2558	410.0	0.05
2559	1340.0	0.05
2560	790.0	0.05
2561	630.0	0.05
2562	1080.0	0.05
2563	1230.0	0.05
2564	590.0	0.05
2565	560.0	0.05
2566	830.0	0.05
2567	1190.0	0.05
2568	1340.0	0.05
2569	450.0	0.05
2570	1130.0	0.05
2571	400.0	0.05
2572	990.0	0.05
2573	550.0	0.05
2574	880.0	0.05
2575	1450.0	0.05
2576	550.0	0.05
2577	830.0	0.05
2578	1130.0	0.05
2579	1030.0	0.05
2580	1600.0	0.05
2581	1240.0	0.05
2582	630.0	0.05
